source,agg,lam_rel,beta,target,dG,dH,dI,d_pooled
regenE5_head,unitL2,0.1,0.5,C7,-0.2643478260869565,0.1582608695652174,-0.47391304347826085,-0.17940060454048495
regenE5_head,unitL2,0.1,0.5,C8,0.8182608695652174,0.12956521739130433,-0.11826086956521739,0.32661264389992933
regenE5_head,unitL2,0.1,0.5,C9,-0.5139130434782608,-0.007826086956521733,0.41043478260869554,-0.01688211460544086
regenE5_head,unitL2,0.1,1.0,C1,-0.6121739130434782,0.06,0.4026086956521739,-0.07968358093768091
regenE5_head,unitL2,0.1,1.0,C2,0.4199999999999999,0.2017391304347826,0.17304347826086955,0.2689240465624799
regenE5_head,unitL2,0.1,1.0,C3,0.2121739130434782,0.586086956521739,-0.04782608695652173,0.24837610135700047
regenE5_head,unitL2,0.1,1.0,C4,-0.25217391304347825,-0.5356521739130434,-0.21652173913043482,-0.33381567946491736
regenE5_head,unitL2,0.1,1.0,C5,-0.4321739130434782,-0.10347826086956513,-0.5556521739130434,-0.4184513473535276
regenE5_head,unitL2,0.1,1.0,C6,-0.09652173913043477,0.08260869565217391,-0.6486956521739129,-0.18377387613351343
regenE5_head,unitL2,0.1,1.0,C7,-0.22608695652173916,-0.19391304347826083,-0.38956521739130434,-0.2356743198919545
regenE5_head,unitL2,0.1,1.0,C8,0.9391304347826086,0.07043478260869566,-0.08869565217391304,0.32677342594379066
regenE5_head,unitL2,0.1,1.0,C9,-0.5895652173913043,0.07043478260869562,0.17565217391304339,-0.11151842562222652
regenE5_head,unitL2,0.03,0.0,C1,-0.497391304347826,0.21652173913043476,-0.22347826086956524,-0.21287542607241627
regenE5_head,unitL2,0.03,0.0,C2,0.10260869565217384,-0.08260869565217394,0.33391304347826084,0.13544279374879414
regenE5_head,unitL2,0.03,0.0,C3,-0.03217391304347822,0.3860869565217391,-0.15652173913043477,0.07788282204643385
regenE5_head,unitL2,0.03,0.0,C4,-0.24608695652173912,-0.7704347826086957,-0.28956521739130436,-0.41320985272364785
regenE5_head,unitL2,0.03,0.0,C5,-0.3434782608695652,0.023478260869565254,-0.8417391304347825,-0.4312495980448904
regenE5_head,unitL2,0.03,0.0,C6,-0.328695652173913,-0.1921739130434783,-0.6756521739130434,-0.41060518361309417
regenE5_head,unitL2,0.03,0.0,C7,-0.2704347826086957,0.26,-0.3991304347826087,-0.1453469676506528
regenE5_head,unitL2,0.03,0.0,C8,0.7278260869565216,0.16173913043478255,-0.14,0.28699594829249475
regenE5_head,unitL2,0.03,0.0,C9,-0.3843478260869565,0.07913043478260873,0.5617391304347825,0.11103607949064251
regenE5_head,unitL2,0.03,0.5,C1,-0.5339130434782609,0.13826086956521733,0.03217391304347826,-0.16692391793684483
regenE5_head,unitL2,0.03,0.5,C2,0.24608695652173912,0.033913043478260796,0.29913043478260865,0.21506206186893057
regenE5_head,unitL2,0.03,0.5,C3,0.12869565217391304,0.4678260869565217,-0.07304347826086956,0.17216541256672457
regenE5_head,unitL2,0.03,0.5,C4,-0.36173913043478256,-0.5860869565217391,-0.2556521739130435,-0.37815936716187537
regenE5_head,unitL2,0.03,0.5,C5,-0.4556521739130434,-0.1278260869565217,-0.6782608695652174,-0.48556177246125165
regenE5_head,unitL2,0.03,0.5,C6,-0.24,-0.11478260869565216,-0.6982608695652173,-0.3284134027911763
regenE5_head,unitL2,0.03,0.5,C7,-0.1973913043478261,0.09130434782608696,-0.47043478260869565,-0.18232683773876135
regenE5_head,unitL2,0.03,0.5,C8,0.8991304347826086,-0.004347826086956524,-0.24086956521739125,0.25110939610264327
regenE5_head,unitL2,0.03,0.5,C9,-0.6460869565217391,0.05913043478260871,0.3130434782608694,-0.07357386327094992
regenE5_head,unitL2,0.03,1.0,C1,-0.528695652173913,0.17565217391304344,0.5069565217391304,0.012412373786095554
regenE5_head,unitL2,0.03,1.0,C2,0.3921739130434781,0.13565217391304346,0.29478260869565215,0.29162647115570145
regenE5_head,unitL2,0.03,1.0,C3,0.2643478260869565,0.4913043478260869,0.015652173913043476,0.24387420412888292
regenE5_head,unitL2,0.03,1.0,C4,-0.4347826086956521,-0.5078260869565218,-0.2252173913043478,-0.38137500803910224
regenE5_head,unitL2,0.03,1.0,C5,-0.4913043478260869,-0.12956521739130433,-0.45999999999999996,-0.42012348060968563
regenE5_head,unitL2,0.03,1.0,C6,-0.11826086956521738,0.12608695652173912,-0.45826086956521733,-0.13589298347160592
regenE5_head,unitL2,0.03,1.0,C7,-0.2182608695652174,-0.1460869565217391,-0.3669565217391304,-0.2171843848479002
regenE5_head,unitL2,0.03,1.0,C8,1.0182608695652173,-0.09739130434782607,-0.19826086956521738,0.27075696186249926
regenE5_head,unitL2,0.03,1.0,C9,-0.6739130434782609,0.022608695652173938,0.06434782608695638,-0.1802366711685639
regenE5_head,unitL2,0.01,0.0,C1,-0.4956521739130434,0.25913043478260867,-0.2182608695652174,-0.22142903080583964
regenE5_head,unitL2,0.01,0.0,C2,0.10260869565217384,-0.06,0.36608695652173906,0.13534632452247736
regenE5_head,unitL2,0.01,0.0,C3,0.17304347826086955,0.39043478260869563,0.0,0.18084764293523703
regenE5_head,unitL2,0.01,0.0,C4,-0.46782608695652167,-0.7747826086956522,-0.29043478260869565,-0.4874911569875877
regenE5_head,unitL2,0.01,0.0,C5,-0.36608695652173906,-0.03217391304347822,-0.8443478260869565,-0.4483889639205094
regenE5_head,unitL2,0.01,0.0,C6,-0.33826086956521734,-0.05913043478260868,-0.5513043478260868,-0.31278538812785395
regenE5_head,unitL2,0.01,0.0,C7,-0.26956521739130435,0.2234782608695652,-0.43217391304347824,-0.154479387741977
regenE5_head,unitL2,0.01,0.0,C8,0.6617391304347825,0.13391304347826088,-0.21913043478260869,0.214644028554891
regenE5_head,unitL2,0.01,0.0,C9,-0.40695652173913044,0.19043478260869562,0.47478260869565203,0.12235513537848097
regenE5_head,unitL2,0.01,0.5,C1,-0.5765217391304347,0.16782608695652168,0.06869565217391305,-0.15682680558235257
regenE5_head,unitL2,0.01,0.5,C2,0.2626086956521739,-0.01913043478260873,0.3391304347826087,0.2138401183355843
regenE5_head,unitL2,0.01,0.5,C3,0.3182608695652174,0.3860869565217391,-0.05130434782608695,0.22213647179882953
regenE5_head,unitL2,0.01,0.5,C4,-0.4939130434782608,-0.548695652173913,-0.2704347826086957,-0.43684481317126506
regenE5_head,unitL2,0.01,0.5,C5,-0.5199999999999999,-0.0721739130434782,-0.6252173913043477,-0.4741784037558686
regenE5_head,unitL2,0.01,0.5,C6,-0.21999999999999997,0.03478260869565217,-0.5017391304347826,-0.21683066435140527
regenE5_head,unitL2,0.01,0.5,C7,-0.2147826086956522,0.024347826086956542,-0.4634782608695652,-0.20084892919158792
regenE5_head,unitL2,0.01,0.5,C8,0.8913043478260869,-0.12782608695652173,-0.26956521739130435,0.20457907260917102
regenE5_head,unitL2,0.01,0.5,C9,-0.6721739130434782,0.09217391304347827,0.14260869565217388,-0.10396166956074346
regenE5_head,unitL2,0.01,1.0,C1,-0.5095652173913043,0.1991304347826086,0.6765217391304348,0.0651488841726156
regenE5_head,unitL2,0.01,1.0,C2,0.35217391304347806,0.09478260869565219,0.4147826086956521,0.3033635603575793
regenE5_head,unitL2,0.01,1.0,C3,0.41999999999999993,0.3704347826086956,0.07043478260869564,0.2763843333976462
regenE5_head,unitL2,0.01,1.0,C4,-0.5834782608695651,-0.5295652173913044,-0.23304347826086957,-0.45054344330825136
regenE5_head,unitL2,0.01,1.0,C5,-0.4756521739130434,-0.15478260869565214,-0.44260869565217387,-0.40198726606212626
regenE5_head,unitL2,0.01,1.0,C6,-0.1608695652173913,0.19043478260869565,-0.3260869565217391,-0.06675670461122903
regenE5_head,unitL2,0.01,1.0,C7,-0.1930434782608696,-0.13043478260869562,-0.34782608695652173,-0.20181362145475595
regenE5_head,unitL2,0.01,1.0,C8,1.0313043478260868,-0.16956521739130434,-0.28260869565217384,0.21747379252685062
regenE5_head,unitL2,0.01,1.0,C9,-0.726086956521739,0.06869565217391305,-0.06347826086956532,-0.2040002572512702
